Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Sankar Paul,,,,,7,39,38,2,2,17,1,0,0,0,0,19,20,5.57,102.63,3,1,106,111,45,0,0,0,5.73,31,19,35.33,37.0,0,0,1,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,11.0,11.0,,
Palzor Tamang,,,,,3,13,22,1,0,14,0,0,0,0,0,4,9,4.33,59.09,2,0,52,36,11,0,0,0,8.67,0,0,26.0,18.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandup Bhutia,,,,,4,11,19,1,0,12,0,0,0,0,0,3,8,2.75,57.89,1,0,10,12,5,0,0,0,5.0,0,0,10.0,12.0,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manisankar Murasingh,,,,,10,116,85,6,6,26,1,0,0,0,0,6,110,11.6,136.47,7,1,243,233,103,0,0,0,6.26,131,65,34.71,33.29,2,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,85.0,28.33,,
Amit Ali,,,,,7,21,21,2,0,8,0,0,0,0,0,4,17,3.0,100.0,11,5,115,126,58,2,1,0,5.48,18,5,10.45,11.45,0,0,3,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,15.0,7.5,,
Ajay Sarkar,,,,,10,7,6,1,0,2,0,0,0,0,0,0,7,0.7,116.67,6,3,213,215,95,1,0,0,5.94,61,69,35.5,35.83,2,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,101.0,33.67,,
Liyan Khan,,,,,4,113,139,10,2,70,2,0,0,0,53,49,11,28.25,81.29,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahil Shah,,,,,5,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4,1,82,108,58,0,0,0,4.56,48,4,20.5,27.0,3,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nilesh Lamichaney,,,,,3,27,39,3,0,22,0,0,0,0,13,9,5,9.0,69.23,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saruk Hossain,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,41,45,16,0,0,0,5.47,6,6,41.0,45.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akash Luitel,,,,,4,25,35,2,1,23,0,0,0,0,0,0,25,6.25,71.43,0,0,32,26,9,0,0,0,7.38,0,1,0.0,0.0,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T Kohli,,,,,7,209,203,20,2,83,3,0,1,0,91,101,17,29.86,102.96,4,2,96,89,27,1,0,0,6.47,43,34,24.0,22.25,0,0,0,0.0,0.0,0.0,0.429,0.0,0.143,0.0,0.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anish Charak,,,,,7,43,50,3,0,19,0,0,0,0,0,14,29,6.14,86.0,2,0,105,102,40,0,0,0,6.18,56,0,52.5,51.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,16.5,42.25,39.5,43.5,41.0,0.0,47.5,44.0,22.0,,
Lalhmangaiha,,,,,6,51,76,9,0,52,0,0,0,0,49,2,0,8.5,67.11,0,0,4,1,0,0,0,0,24.0,0,0,0.0,0.0,1,0,0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengkam Sangma,,,,,7,1,2,0,0,1,0,0,0,0,0,0,1,0.14,50.0,3,0,105,100,47,0,0,0,6.3,62,6,35.0,33.33,2,0,2,0.286,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,4.0,42.25,39.5,43.5,41.0,0.0,47.5,22.0,11.0,,
Akash Choudhary,,,,,7,23,40,1,0,20,0,0,0,0,0,14,9,3.29,57.5,6,2,128,130,55,1,0,0,5.91,81,43,21.33,21.67,3,0,1,0.429,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,15.5,42.25,39.5,43.5,41.0,0.0,47.5,44.0,22.0,,
U Kaul,,,,,4,140,145,13,1,53,2,1,0,0,33,68,39,35.0,96.55,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.75,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dippu Sangma,,,,,4,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4,1,89,85,37,0,0,0,6.28,31,14,22.25,21.25,2,0,1,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chirag Khurana,,,,,5,226,184,28,0,59,3,1,1,0,95,101,30,45.2,122.83,5,3,82,87,35,0,0,0,5.66,31,6,16.4,17.4,0,0,0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lalhruaizela,,,,,7,41,83,3,0,52,1,0,0,0,7,21,13,5.86,49.4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.429,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,9.67,42.25,39.5,43.5,41.0,0.0,47.5,29.0,9.67,,
Ram Gurung,,,,,4,11,13,0,0,5,0,0,0,0,0,0,11,2.75,84.62,1,1,49,54,18,0,0,0,5.44,6,0,49.0,54.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,8.0,42.25,39.5,43.5,41.0,0.0,47.5,8.0,8.0,,
Larry Sangma,,,,,7,63,82,5,1,45,1,0,0,0,0,39,24,9.0,76.83,0,0,7,6,3,0,0,0,7.0,0,6,0.0,0.0,3,0,0,0.429,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,29.0,42.25,39.5,43.5,41.0,0.0,47.5,58.0,29.0,,
Iqbal Abdulla,,,,,4,81,71,11,1,32,1,0,0,0,0,54,27,20.25,114.08,2,1,76,91,50,0,0,0,5.01,49,6,38.0,45.5,0,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kishan Lyngdoh,,,,,5,247,174,32,6,63,0,1,2,0,117,101,29,49.4,141.95,0,0,5,6,1,0,0,0,5.0,0,6,0.0,0.0,1,0,0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lalhruai Ralte,,,,,8,14,20,1,0,12,0,0,0,0,0,3,11,1.75,70.0,8,2,220,147,47,1,0,0,8.98,92,7,27.5,18.38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,35.67,42.25,39.5,43.5,41.0,0.0,47.5,122.0,40.67,,
G Lalbiakvela,,,,,7,1,7,0,0,6,0,0,0,0,0,1,0,0.14,14.29,3,0,151,110,31,0,0,0,8.24,25,6,50.33,36.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,34.0,42.25,39.5,43.5,41.0,0.0,47.5,38.0,38.0,,
Remruatdika Ralte,,,,,8,10,18,1,0,11,0,0,0,0,0,0,10,1.25,55.56,3,2,166,127,45,0,0,0,7.84,55,15,55.33,42.33,2,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,20.33,42.25,39.5,43.5,41.0,0.0,47.5,82.0,27.33,,
Bobby Zothansanga,,,,,7,6,13,0,0,7,0,0,0,0,0,0,6,0.86,46.15,4,2,111,123,47,0,0,0,5.41,14,13,27.75,30.75,0,0,1,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohit Shah,,,,,3,20,37,1,0,20,0,0,0,0,2,18,0,6.67,54.05,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Lalthankhuma,,,,,8,76,105,6,1,58,0,0,0,0,25,45,6,9.5,72.38,0,0,7,6,2,0,0,0,7.0,0,0,0.0,0.0,3,0,0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,26.67,42.25,39.5,43.5,41.0,0.0,47.5,80.0,26.67,,
Sunil Yadav,,,,,5,8,10,0,0,3,0,0,0,0,0,0,8,1.6,80.0,0,0,119,78,15,0,0,0,9.15,18,12,0.0,0.0,2,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurkeerat Singh,,,,,4,85,69,4,4,23,2,0,0,0,0,60,25,21.25,123.19,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,5.0,5.0,,
Ramandeep Singh,7.5,ALL,Ramandeep Singh,KKR,41,355,229,19,25,76,4,0,0,0,9,116,230,8.66,155.02,10,2,172,117,30,1,0,0,8.82,0,17,17.2,11.7,22,0,2,0.537,0.0,0.049,0.098,0.0,0.0,0.0,0.024,0.0,0.0,35.0,0.0,48.0,257.0,0.0,0.0,0.0,0.0,28.0,71.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.5,47.25,24.0,25.7,42.0,39.0,40.0,30.5,28.0,71.0,43.5,41.0,0.0,14.0,657.0,28.57,114.0,19.0
Sanvir Singh,,,,,21,251,148,21,14,44,3,1,0,0,7,17,227,11.95,169.59,4,0,128,83,18,0,0,0,9.25,8,7,32.0,20.75,11,0,1,0.524,0.0,0.048,0.143,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,12.0,38.0,42.0,21.0,4.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,310.0,31.0,,
Karan Kaila,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suboth Bhati,,,,,4,3,13,0,0,10,0,0,0,0,0,3,0,0.75,23.08,5,0,125,76,25,0,1,0,9.87,31,32,25.0,15.2,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharat Sharma,,,,,6,34,41,4,0,20,0,0,0,0,9,19,6,5.67,82.93,7,1,148,147,64,0,1,0,6.04,56,12,21.14,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagar Trivedi,,,,,4,43,45,3,2,22,0,0,0,0,22,7,14,10.75,95.56,1,0,118,88,23,0,0,0,8.05,37,38,118.0,88.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raghu Sharma,,,,,2,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,3,1,59,50,18,0,0,0,7.08,14,0,19.67,16.67,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagar Udeshi,,,,,7,12,22,1,0,14,0,0,0,0,0,9,3,1.71,54.55,5,4,176,169,63,0,0,0,6.25,73,12,35.2,33.8,1,0,1,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marimuthu Vikneshwaran,,,,,6,53,53,4,2,26,1,0,0,0,0,25,28,8.83,100.0,0,0,2,2,0,0,0,0,6.0,0,2,0.0,0.0,3,0,0,0.5,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iqlas Naha,,,,,3,20,19,0,1,7,0,0,0,0,0,5,15,6.67,105.26,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damodaran Rohit,,,,,7,89,81,11,1,39,1,0,0,0,70,19,0,12.71,109.88,2,2,70,43,10,0,0,0,9.77,31,0,35.0,21.5,0,0,0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S Karthik,,,,,2,0,4,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavan Deshpande,,,,,2,54,52,3,2,18,2,0,0,0,2,40,12,27.0,103.85,0,0,12,6,0,0,0,0,12.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P Dogra,,,,,5,158,127,11,10,54,0,1,1,0,11,93,54,31.6,124.41,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,0,0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Agarwal,,,,,7,13,12,1,0,3,0,0,0,0,0,0,13,1.86,108.33,8,1,125,116,42,0,0,1,6.47,6,5,15.62,14.5,1,0,0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,18.0,42.25,39.5,43.5,41.0,0.0,47.5,65.0,21.67,,
Aniruddha Joshi,,,,,7,77,75,4,1,18,0,0,0,0,0,26,51,11.0,102.67,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qamran Iqbal,,,,,6,162,146,14,8,72,4,0,0,0,104,58,0,27.0,110.96,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.167,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,52.75,42.25,39.5,43.5,41.0,0.0,47.5,211.0,52.75,,
Tanveer Ul-Haq,,,,,3,11,22,1,0,14,0,0,0,0,0,4,7,3.67,50.0,1,0,38,44,22,0,0,0,5.18,32,6,38.0,44.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Choudhary,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,1,85,78,40,1,0,0,6.54,36,24,17.0,15.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivrant Sharma,,,,,6,125,108,18,3,56,0,1,0,0,83,42,0,20.83,115.74,0,0,37,21,5,0,0,0,10.57,0,0,0.0,0.0,1,0,0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,16.5,42.25,39.5,43.5,41.0,0.0,47.5,33.0,16.5,,
Ian Dev Singh,,,,,3,73,65,8,2,27,1,0,0,0,14,48,11,24.33,112.31,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubham Kamal Sharma,,,,,4,13,22,1,0,13,0,0,0,0,0,4,9,3.25,59.09,4,3,85,91,38,1,0,0,5.6,42,0,21.25,22.75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubham Pundir,,,,,7,117,111,11,3,48,2,0,0,0,15,72,30,16.71,105.41,0,0,22,20,3,0,0,0,6.6,0,0,0.0,0.0,2,0,1,0.286,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,24.75,42.25,39.5,43.5,41.0,0.0,47.5,102.0,25.5,,
Suraj Ahuja,,,,,8,72,66,4,2,23,0,0,0,0,1,37,34,9.0,109.09,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,2,0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yudhvir Singh,6.5,ALL,Yudhvir Singh Charak,RR,13,46,26,3,4,10,0,0,0,0,0,9,37,3.54,176.92,12,5,331,220,86,2,0,0,9.03,130,37,27.58,18.33,2,0,1,0.154,0.0,0.077,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,28.0,0.0,42.0,0.0,0.0,0.0,311.0,4.0,47.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,28.0,36.75,42.0,42.0,39.0,40.0,62.2,4.0,47.0,43.5,41.0,0.0,47.5,518.0,57.56,67.0,22.33
Arjit Gupta,,,,,3,31,27,3,1,12,0,0,0,0,11,0,20,10.33,114.81,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujtaba Yousuf,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,0,54,51,26,0,0,0,6.35,44,7,13.5,12.75,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
