Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Lalhruai Ralte,,,,,8,14,20,1,0,12,0,0,0,0,0,3,11,1.75,70.0,8,2,220,147,47,1,0,0,8.98,86,7,27.5,18.38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,30.67,41.0,37.0,52.0,39.0,0.0,45.5,107.0,35.67,,
G Lalbiakvela,,,,,7,1,7,0,0,6,0,0,0,0,0,1,0,0.14,14.29,3,0,151,110,31,0,0,0,8.24,25,6,50.33,36.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,33.0,33.0,,
Remruatdika Ralte,,,,,8,10,18,1,0,11,0,0,0,0,0,0,10,1.25,55.56,3,2,166,127,45,0,0,0,7.84,48,15,55.33,42.33,2,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,18.67,41.0,37.0,52.0,39.0,0.0,45.5,77.0,25.67,,
Bobby Zothansanga,,,,,7,6,13,0,0,7,0,0,0,0,0,2,4,0.86,46.15,4,2,111,123,47,0,0,0,5.41,14,13,27.75,30.75,0,0,1,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohit Shah,,,,,3,20,37,1,0,20,0,0,0,0,3,17,0,6.67,54.05,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Lalthankhuma,,,,,8,76,105,6,1,58,0,0,0,0,32,38,6,9.5,72.38,0,0,7,6,2,0,0,0,7.0,0,0,0.0,0.0,3,0,0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,26.67,41.0,37.0,52.0,39.0,0.0,45.5,80.0,26.67,,
Sunil Yadav,,,,,5,8,10,0,0,3,0,0,0,0,0,0,8,1.6,80.0,0,0,119,78,15,0,0,0,9.15,18,12,0.0,0.0,2,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurkeerat Singh,,,,,4,85,69,4,4,23,2,0,0,0,0,68,17,21.25,123.19,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,5.0,5.0,,
Ramandeep Singh,7.5,ALL,Ramandeep Singh,KKR,37,349,220,19,25,73,4,0,0,0,11,141,197,9.43,158.64,10,2,172,117,30,1,0,0,8.82,0,17,17.2,11.7,18,0,2,0.486,0.0,0.054,0.108,0.0,0.0,0.0,0.027,0.0,0.0,35.0,0.0,48.0,231.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.5,41.5,24.0,33.0,41.0,37.83,37.0,29.0,41.0,71.0,52.0,39.0,0.0,14.0,603.0,31.74,60.0,30.0
Sanvir Singh,,,,,21,251,148,21,14,44,3,1,0,0,7,43,201,11.95,169.59,4,0,128,83,18,0,0,0,9.25,0,7,32.0,20.75,11,0,1,0.524,0.0,0.048,0.143,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,12.0,37.0,41.0,21.0,4.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,305.0,30.5,,
Karan Kaila,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suboth Bhati,,,,,4,3,13,0,0,10,0,0,0,0,0,3,0,0.75,23.08,5,0,125,76,25,0,1,0,9.87,19,32,25.0,15.2,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharat Sharma,,,,,6,34,41,4,0,20,0,0,0,0,12,21,1,5.67,82.93,7,1,148,147,64,0,1,0,6.04,56,12,21.14,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagar Trivedi,,,,,4,43,45,3,2,22,0,0,0,0,22,12,8,10.75,95.56,1,0,118,88,23,0,0,0,8.05,37,38,118.0,88.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raghu Sharma,,,,,2,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,3,1,59,50,18,0,0,0,7.08,14,0,19.67,16.67,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagar Udeshi,,,,,7,12,22,1,0,14,0,0,0,0,0,9,3,1.71,54.55,5,4,176,169,63,0,0,0,6.25,61,12,35.2,33.8,1,0,1,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marimuthu Vikneshwaran,,,,,6,53,53,4,2,26,1,0,0,0,0,26,27,8.83,100.0,0,0,2,2,0,0,0,0,6.0,0,2,0.0,0.0,3,0,0,0.5,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iqlas Naha,,,,,3,20,19,0,1,7,0,0,0,0,0,6,14,6.67,105.26,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damodaran Rohit,,,,,7,89,81,11,1,39,1,0,0,0,67,16,0,12.71,109.88,2,2,70,43,10,0,0,0,9.77,31,0,35.0,21.5,0,0,0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S Karthik,,,,,2,0,4,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavan Deshpande,,,,,2,54,52,3,2,18,2,0,0,0,4,40,10,27.0,103.85,0,0,12,6,0,0,0,0,12.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P Dogra,,,,,5,158,127,11,10,54,0,1,1,0,20,96,42,31.6,124.41,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,0,0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Agarwal,,,,,7,13,12,1,0,3,0,0,0,0,0,0,13,1.86,108.33,8,1,125,116,42,0,0,1,6.47,6,5,15.62,14.5,1,0,0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,16.33,41.0,37.0,52.0,39.0,0.0,45.5,60.0,20.0,,
Aniruddha Joshi,,,,,7,77,75,4,1,18,0,0,0,0,0,35,42,11.0,102.67,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qamran Iqbal,,,,,6,162,146,14,8,72,4,0,0,0,110,40,0,27.0,110.96,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.167,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,52.75,41.0,37.0,52.0,39.0,0.0,45.5,211.0,52.75,,
Tanveer Ul-Haq,,,,,3,11,22,1,0,14,0,0,0,0,0,4,7,3.67,50.0,1,0,38,44,22,0,0,0,5.18,20,6,38.0,44.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Choudhary,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,1,85,78,40,1,0,0,6.54,30,24,17.0,15.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivrant Sharma,,,,,6,125,108,18,3,56,0,1,0,0,70,40,0,20.83,115.74,0,0,37,21,5,0,0,0,10.57,0,0,0.0,0.0,1,0,0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,16.5,41.0,37.0,52.0,39.0,0.0,45.5,33.0,16.5,,
Ian Dev Singh,,,,,3,73,65,8,2,27,1,0,0,0,15,49,7,24.33,112.31,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubham Kamal Sharma,,,,,4,13,22,1,0,13,0,0,0,0,0,6,7,3.25,59.09,4,3,85,91,38,1,0,0,5.6,36,0,21.25,22.75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubham Pundir,,,,,7,117,111,11,3,48,2,0,0,0,19,73,25,16.71,105.41,0,0,22,20,3,0,0,0,6.6,0,0,0.0,0.0,2,0,1,0.286,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,24.75,41.0,37.0,52.0,39.0,0.0,45.5,102.0,25.5,,
Suraj Ahuja,,,,,8,72,66,4,2,23,0,0,0,0,10,34,28,9.0,109.09,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,2,0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yudhvir Singh,6.5,ALL,Yudhvir Singh Charak,RR,11,46,26,3,4,10,0,0,0,0,0,43,3,4.18,176.92,11,4,267,189,74,2,0,0,8.48,91,37,24.27,17.18,2,0,1,0.182,0.0,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,272.0,4.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,28.0,32.0,37.0,41.0,37.83,37.0,68.0,4.0,42.0,52.0,39.0,0.0,45.5,420.0,60.0,9.0,9.0
Arjit Gupta,,,,,3,31,27,3,1,12,0,0,0,0,2,1,19,10.33,114.81,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujtaba Yousuf,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,0,54,51,26,0,0,0,6.35,30,7,13.5,12.75,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankit Lamba,,,,,1,1,9,0,0,8,0,0,0,0,1,0,0,1.0,11.11,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auqib Nabi,,,,,4,9,11,0,1,7,0,0,0,0,0,0,9,2.25,81.82,2,0,101,79,27,0,0,0,7.67,36,11,50.5,39.5,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,7.0,41.0,37.0,52.0,39.0,0.0,45.5,9.0,9.0,,
AL Menaria,,,,,5,40,35,6,0,17,0,0,0,0,31,2,0,8.0,114.29,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parvez Rasool,,,,,3,48,42,5,0,14,1,0,0,0,0,32,16,16.0,114.29,4,0,57,61,21,1,0,0,5.61,13,0,14.25,15.25,2,0,0,0.667,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abid Mushtaq,,,,,7,5,12,0,0,7,0,0,0,0,0,3,2,0.71,41.67,3,1,156,150,57,0,0,0,6.24,30,24,52.0,50.0,1,0,1,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,21.25,41.0,37.0,52.0,39.0,0.0,45.5,119.0,29.75,,
Vivekanand Tiwari,,,,,1,3,3,0,0,0,0,0,0,0,0,0,3,3.0,100.0,1,0,23,12,4,0,0,0,11.5,0,0,23.0,12.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Shukla,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,62,51,17,0,0,0,7.29,18,27,31.0,25.5,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monu Kumar,,,,,1,4,5,0,0,2,0,0,0,0,0,0,4,4.0,80.0,3,0,31,24,10,1,0,0,7.75,12,12,10.33,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anand Singh,,,,,1,34,40,4,0,19,1,0,0,0,11,22,0,34.0,85.0,1,0,15,12,5,0,0,0,7.5,0,0,15.0,12.0,2,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kumar Kushagra,5.5,WK,Kumar Kushagra,GT,4,3,8,0,0,6,0,0,0,0,2,1,0,0.75,37.5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,1,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,4.0,5.0,14.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,23.0,7.67,,
AS Bedi,,,,,1,7,3,0,1,1,0,0,0,0,0,0,7,7.0,233.33,2,0,17,24,13,0,0,0,4.25,6,0,8.5,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kumar Deobrat,,,,,2,21,20,1,1,8,0,0,0,0,0,17,4,10.5,105.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KR Singh,,,,,2,30,24,2,1,6,1,0,0,0,0,11,19,15.0,125.0,1,0,8,6,1,0,0,0,8.0,0,0,8.0,6.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashwin Hebbar,,,,,9,334,245,39,10,91,3,1,0,1,159,119,34,37.11,136.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,1,0.333,0.0,0.111,0.333,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,87.0,43.5,,
Nithish Kumar Reddy,8.0,ALL,K Nitish Reddy,SRH,24,507,421,32,26,169,7,1,1,0,122,338,47,21.12,120.43,3,0,230,124,29,0,0,0,11.13,37,8,76.67,41.33,10,0,1,0.417,0.0,0.042,0.292,0.042,0.042,0.0,0.0,0.0,0.0,71.0,115.0,32.0,37.0,12.0,455.0,17.0,0.0,155.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.67,115.0,32.0,37.0,12.0,56.88,17.0,29.0,155.0,37.0,52.0,39.0,0.0,4.0,917.0,50.94,208.0,41.6
Jaideep Bhambhu,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0.5,100.0,0,0,30,24,4,0,0,0,7.5,6,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RK Bhui,,,,,11,322,209,19,20,61,5,0,0,1,25,176,121,29.27,154.07,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.273,0.0,0.0,0.455,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,4.0,7.0,37.0,52.0,39.0,0.0,45.5,303.0,75.75,,
M Dheeraj Kumar,,,,,4,17,19,2,0,8,0,0,0,0,4,1,12,4.25,89.47,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,4.0,4.0,,
Lekhaz Reddy,,,,,4,38,21,2,4,9,0,0,0,0,0,6,32,9.5,180.95,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheepurapalli Stephen,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,0,143,147,72,2,1,1,5.84,31,54,7.94,8.17,3,0,2,0.5,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,217.0,108.5,,
K V Sasikanth,,,,,8,84,49,7,5,14,2,0,0,0,0,9,75,10.5,171.43,4,1,270,183,46,0,0,0,8.85,69,33,67.5,45.75,7,0,1,0.875,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,13.0,13.0,,
Harishankar Reddy,,,,,7,11,12,1,0,4,0,0,0,0,0,0,11,1.57,91.67,5,0,258,167,53,1,0,0,9.27,57,52,51.6,33.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,22.0,22.0,,
Ahitesh Varma,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,63,42,13,0,0,0,9.0,12,0,31.5,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoaib Mohammed Khan,,,,,3,9,13,1,0,7,0,0,0,0,0,9,0,3.0,69.23,1,0,74,54,12,0,0,0,8.22,12,0,74.0,54.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
